First name;Last name;Published
Lorenzo;GarcÄ???Ä?Ù–a-Amaya;False
Olivia;Arthur;True
Cara;Greene Epstein;True
Wendy;De La Rosa;True
;TED-Ed;False
Max;Hawkins;True
Evan;Zodl;False
Carolyn;Freiwald;True
Bill;Burnett;False
"Gbenga""	 ";"	 ";
Rahwa;Ghirmatzion;True
Wendy;De La Rosa;True
Matt;Langione;True
Thomas;Dawson;False
Melanie;Peffer;False
Karen;Scrivener;True
Angela;Francis;True
Carolyn;Marshall;False
Juan;Enriquez;True
Qiuqing;Tai;True
Wendy;De La Rosa;True
Moriba;Jah;True
Jack;Dangermond;True
Nick;Caruso;False
R. Alan;Brooks;True
Jessica;Garza;True
Apiorkor;Seyiram Ashong-Abbey;True
Arinjay;Banerjee;False
Rod;Phillips;False
Elizabeth;Diller;True
Nora;Flanagan;True
Wendy;De La Rosa;True
Nimisha;Jain;True
Iseult;Gillespie;False
Carlos;Moreno;True
Qi Wu;Ä?ÙÛÄ?ÙêÄ?ÙãÄ?Ù‰Ä?ÙêÄ?Ù›;False
Tawanda;Kanhema;True
Mostafa;Minawi;False
Tracy;Young;True
John;Kitching;False
Amanda;Gorman;True
Max;Rashbrooke;True
Wendy;De La Rosa;True
Mehret;Mandefro;True
His Holiness Pope;Francis;True
His Holiness Pope;Francis;True
Mainak;Mazumdar;True
Karen;Eber;True
Iseult;Gillespie;False
Betsy;Kauffman;True
Wendy;De La Rosa;True
Achim;Steiner;True
Bas;Sudmeijer;True
Robert;Siddall;False
Julia;Gillard;True
Jamila;Gordon;True
Madison;McFerrin;True
Soraya;Field Fiorio;False
Christine;Carter;True
Renee;Montgomery;True
Niro;Sivanathan;True
Yen;Pham;False
Tilak;Mandadi;True
AJ;Jacobs;False
Tom;Schuler;True
Merve;Emre;False
Noah;Charney;False
Dan;Schulman;True
Genevieve;Bell;True
Kemi;DaSilva-Ibru;True
Lucy;Cooke;True
Ajay;Banga;True
Emily;Dickinson;False
Anna;Babel;True
Wendy;Troxel;True
Billy Samuel;Mwape;True
Matteo;Fadel;False
AngÄ???Ä?Ù˜lique;Parisot-Potter;True
Jeremy;Brewer;True
Alex;Gendler;False
Sarah;Brosnan;True
Sakinah;Hofler;True
Alex;Gendler;False
Kluane;Adamek;True
Alex;Rosenthal;True
Mike;"Sullivan""	 ";
Myles;Allen;True
Emily;Levesque;True
Gwen Yi;Wong;False
Jeff;Dekofsky;False
Adie;Delaney;True
Iseult;Gillespie;False
Wale;Elegbede;True
Sharon;Weinberger;True
Eve;Gaus;False
Yvonne;Aki-Sawyerr;True
Micah;Eames;True
Peggy;Chan;False
Patrice;Gordon;True
Sophie;Rose;True
Andrew;Pelling;True
Luka;Wright;False
Cedric;Habiyaremye;True
Jo Michael;Rezes;True
Alex;Gendler;False
Johanna;Benesty;True
Kathy;Mendias;True
JayaShri;Maathaa;True
Saleem;Reshamwala;False
Seena;Mathew;False
Varun;Sivaram;True
;Kesha;False
Jennifer;Petriglieri;True
MarÄ???Ä?Ù–a Teresa;Kumar;True
Gloria;Steinem;True
Christian;Moro;False
Sviatlana;Tsikhanouskaya;True
Anja;Blacha;False
JoAnne S.;Bass;False
Richard;Coffin;False
Rebecca;Henderson;True
Erika;Cheung;True
Anees;Bahji;False
Rose M.;Mutiso;True
Gil;Winch;True
Seth;Darling;False
Danielle;Torley;True
David;Hu;False
Sophie;Howe;True
Stephen;Wilkes;True
John;Soluri;False
Nisha;Anand;True
AimÄ???Ä?Ù˜e;Eubanks Davis;True
Kaeli;Swift;True
Nigel;Topping;True
Ishan;Bhabha;True
John;Doerr;True
Claire;Wardle;True
Christiana;Figueres;True
MandÄ???Ä?Ù©;Holford;True
Kevin;Toolis;True
Jean-FranÄ???Ä?Ù‰ois;Bastin;False
Elizabeth;Cox;False
Van;Jones;True
Leor;Weinberger;True
Amy C.;Edmondson;True
Andri SnÄ???Ä?ÙÌr;Magnason;True
Kedra;Newsom Reeves;True
Roman;Krznaric;True
Saleem;Reshamwala;False
Kristin;Jones;True
Elizabeth;Cox;False
Yasmin;Hurd;True
Jonathan;"Sullivan""	 ";
Lisa;Jackson;True
Dame Vivian;Hunt;True
Fabio;Pacucci;False
Kara;Hurst;True
Paco;de Leon;True
AntÄ???Ä?ÙÅnio;Guterres;True
Thomas;Crowther;True
Severn;Cullis-Suzuki;True
Priyanka;Chopra Jonas;True
Prajakta;Koli;False
Jane;Fonda;True
Al;Gore;True
Mark;Ruffalo;False
Saleem;Reshamwala;False
Soraya;Field Fiorio;False
Johan;RockstrÄ???Ä?Ùìm;True
Ursula;von der Leyen;True
Daniel;Finkel;False
David;Lammy;True
Monica;Araya;True
Prince;William;True
His Holiness Pope;Francis;True
Morra;Aarons-Mele;True
;Countdown;False
Cynthia;Erivo;True
Kristen;Bell;False
;Sigrid;False
Brent;Loken;False
Ernestine;Leikeki Sevidzem;True
Yemi;Alade;False
Raye;Zaragoza;False
Kristen;Bell;False
Kristen;Bell;False
Aparna;Nancherla;True
Elif;Shafak;True
Olafur;Eliasson;True
Prince;Royce;False
;Climate Action Tracker;False
Kristen;Bell;False
Kristen;Bell;False
Jesper;Brodin;True
Cassie;Flynn;False
Gokul;Upadhyayula;True
Cindy;Aaronson;False
Jessy Kate;Schingler;True
YeYoon;Kim;True
Elyse;Cox;False
Nathan;Horowitz;False
Nirupa;Rao;True
Dexter;Dias;True
;TED-Ed;False
Frederick Streeter;Barrett;True
John;Biewen;True
Camilo;Ramirez;False
Colombe;Cahen-Salvador;True
Hyunsoo;No;False
Khulan;Batkhuyag;True
Antonio MuÄ???Ä?Ù§oz;FernÄ???Ä?Ùndez;False
Philip;Lubin;True
Alex;Rosenthal;True
Hasan Kwame;Jeffries;True
Reed;Hastings;True
Laurence;Hurst;False
Dannagal G.;Young;True
Nina;Medvinskaya;False
Lewis;Carroll;False
Xiye;Bastida;True
Sheku;Kanneh-Mason;False
Kid;Cudi;False
Barry;Schwartz;True
Liene;OzoliÄ?ü?ÌÄ´ü?¶Ùòa;True
Mark;Robinson;False
Kiah;Williams;True
Iseult;Gillespie;False
Keith;Payne;True
Emily;King;True
Neal;Katyal;True
Leah;GarcÄ???Ä?Ù˜s;True
Jacqueline;Novogratz;True
Daniel;Schacter;False
YaÄ???Ä?Ù©l;Eisenstat;True
Shameran;Abed;True
Joseph;Isaac;False
Christiane-Marie;Abu Sarah;True
;;
Dan;Katz;False
Abigail;Disney;True
Matt;Walker;True
David;Epstein;True
Noah;Bressman;False
Riitta;Ikonen;True
Bob;Schneider;False
"Elizabeth ""Zibi""";Turtle;True
Lucas;Husted;False
Wanda;Irving;True
Susannah;Temko;True
Matt;Walker;True
R.;Saravanan;False
Michael;Sandel;True
Michael;Corballis;False
Menno;Schilthuizen;True
Ted;Dintersmith;False
Caitlin;Holman;False
Madame;Gandhi;True
Takis;Pappas;False
Erin;Baumgartner;True
Matt;Walker;True
Kate;Slabosky;False
Joseph;Shin;True
Refik;Anadol;True
Gina;Brillon;True
Marc;Fagelson;False
Rebecca;Firth;True
;Shawnee;False
Denise;Zmekhol;False
Daniel Alexander;Jones;True
;Lucius;False
Jan;Stejskal;False
Heidi;Larson;True
Dallas;Taylor;True
Matt;Walker;True
Jose Antonio;Vargas;True
Dan;Katz;False
Elizabeth;Cox;False
Julia;Watson;True
Chris;Fisher;True
Mike;Gil;True
Iseult;Gillespie;False
Fabio;Pacucci;False
Dan;Finkel;False
George;Siedel;False
Lucy;Cooke;True
Matt;Walker;True
Nora;Flanagan;True
Manoush;Zomorodi;True
;TED Ideas Studio;False
Matt;Walker;True
Debbie;Millman;True
David;Brenner;True
Gareth;Gaskell;False
Ethan;Hawke;True
Yann;LeCun;True
Eric;Yuan;True
Matt;Walker;True
Wesley;Saint Clair;False
Antionette;Carroll;False
Mary L.;Gray;True
Iseult;Gillespie;False
Kwame;Owusu-Kesse;True
Philip;Freeman;False
Aaron;Maniam;True
John;Lewis;True
Tom;Teves;True
Michelle;Greene;True
Javier;Olivares;False
ChloÄ???Ä?Ù˜;Valdary;True
Alex;Gendler;False
Shari;Davis;True
Dwinita;Mosby Tyler;True
Eric;Garcetti;True
Matt;Walker;True
"William ""Sandy""";Darity;True
Susan;Lupack;False
Ariel;Waldman;True
Thomas;Abt;True
Steven;Anderson;False
Christina;Agapakis;True
Ahmad M.;Hasnah;False
Malala;Yousafzai;True
Darren;Walker;True
Honor;Harger;True
Rod;Phillips;False
Jane;Goodall;True
Ali;Kashani;True
Anne;Pasternak;True
Will;Cathcart;True
Iseult;Gillespie;False
Mariana;Mazzucato;True
Rufus;Wainwright;True
Craig;Silliman;False
Pratik;Aghor;False
Adeola;Fayehun;True
Dustin;Tahmahkera;False
Dan;Finkel;False
Cameron;Morin;False
Saleem;Reshamwala;False
D-L;Stewart;True
Titus;Kaphar;True
Bill;Gates;True
Shekinah;Elmore;True
Aparna;Pallavi;True
Tracy;Edwards;True
Jerome;Kim;True
Vishaan;Chakrabarti;True
Ellen;Johnson Sirleaf;True
James;Ludwig;False
Matt;Trombley;True
Jad;Abumrad;True
Al;Gore;True
Rebekah;Bergman;False
Nir;Eyal;True
Swizz;Beatz;True
Ashraf;Ghani;True
Alex;Rosenthal;True
Farish;Ahmad-Noor;True
Constantine;Vaporis;False
Audrey;Tang;True
Hari;Nef;False
Panti;Bliss;False
Lynne;Elvins;False
Thomas;Lloyd;False
Chrystina;Russell;True
Jennifer L.;Eberhardt;True
Krishna;Sudhir;False
Ofer;Levy;True
Katherine;Eban;True
Anees;Bahji;False
Achim;Steiner;True
Russell;Wilson;True
Rich;Lesser;False
Dan;Kwartler;False
Lucy;Hone;True
Louis;Schwartzberg;False
;OK Go;True
Shantell;Martin;True
Veronica;Barassi;True
Alex;Gendler;False
Yvonne;Aki-Sawyerr;True
Ibram X.;Kendi;True
Nigel;Topping;True
Michael;Green;True
Prosanta;Chakrabarty;True
Dr. Phillip Atiba;Goff;True
Rashad;Robinson;True
Dr. Bernice;King;True
Anthony D.;Romero;True
Iseult;Gillespie;False
Marcelo;Mena;True
Anastasia;Penright;True
Peggy;McIntosh;False
Gabriel;Prieto;False
Dr. Phillip Atiba;Goff;True
Megan Ming;Francis;False
Sunil;Prashara;False
Karen;DeSalvo;True
Cheryl;Holder;True
Joia;Mukherjee;True
Julia;Shaw;True
Alex;Rosenthal;True
Ben;Pring;False
Estelle;Gibson;True
Sierra;Hull;False
David;Witzeneder;False
Dan;Schulman;True
Sara;Jones;True
Benjamin;Seibold;False
Nitish;Padmanaban;True
Anne Marie;Albano;True
Georges C.;Benjamin;True
Uri;Alon;True
Sascha;Morrell;False
Kristine;Tompkins;True
Charles P.;Smith;True
Alex;Gendler;False
Anne;Basting;True
Marah J.;Hardt;True
Kristalina;Georgieva;True
Dan;Finkel;False
Amy;Milton;True
Beth Ann;Fennelly;False
Cella;Wright;False
Dean;Furness;True
Poet;Ali;True
Elizabeth;Cox;False
Norma;Pimentel;True
Darria;Long;True
Kay;Read;False
Robin;Steinberg;True
Susan;David;True
Hailey;Hardcastle;True
Ricardo;Iacub;False
Pardis;Sabeti;True
Huang;Hung;True
Mike;Davis;False
Kade;Crockford;True
Rob;Cooke;True
Alex;Rosenthal;True
Laurel;Braitman;True
Jim;Collins;True
Brian;Pavlac;False
Skylar;Tibbits;True
Cella;Wright;False
Daina;Ramey Berry;False
Dick M.;Carpenter II;True
Stefan;Dombrowski;False
Nancy;Lublin;True
Larry;Brilliant;True
Stefan;Al;False
ArtÄ?ü?ÌÄ?Ù©rs;Miksons;False
Angel;Chang;False
Tom;Rivett-Carnac;True
Oliver;Jeffers;True
Elizabeth;Camarillo Gutierrez;True
Lara;Durgavich;True
Ming;Luke;False
Jacob;Collier;True
Ebony;Roberts;True
;;
Alex;Rosenthal;True
Diane;Allen;False
Heather C.;McGhee;True
Nadya;Mason;True
George;Zaidan;False
RichÄ???Ä?Ù˜;Richardson;False
Janet;Iwasa;True
Karin;Ä???Ä´ü?¶ü??berg;True
Fareed;Zakaria;True
Gayathri;Vasudevan;True
Raj;Panjabi;True
Ray;Dalio;True
Judy;Grisel;False
Marko;Russiver;True
Jeannie Suk;Gersen;True
Esther;Choo;True
Lindsay;Morcom;True
Shunan;Teng;False
Danielle;Allen;True
Noah;Charney;False
Yifat;Susskind;True
Alexandra;Auer;True
Elizabeth;Gilbert;True
;Butterscotch;True
Ethan;Lisi;True
Daniel;Finkel;False
Matt;Walker;True
Sonia;Shah;True
Mary Ellen;Hannibal;True
Todd;Dufresne;False
Rabbi Lord Jonathan;Sacks;True
Martha;Minow;True
Priya;Parker;True
Alex;Gendler;False
Alicia;Malone;False
Kathy;Kleinman;False
Seth;Berkley;True
Hindou;Oumarou Ibrahim;True
Gary;Liu;True
Anees;Bahji;False
Noeline;Kirabo;True
Bill;Gates;True
Johanna;Figueira;True
Stefan;Al;False
David;Lindell;True
Susan;David;True
Soraya;Field Fiorio;False
Charlie Jane;Anders;True
Matteo;Salvadore;False
Angie;Murimirwa;True
Eric;Sannerud;True
;;
Mark;Lytle;False
Lucy;Farey-Jones;True
Alanna;Shaikh;True
Adam;Kucharski;True
Gerry;Wright;False
Ananya;Grover;True
David;Wallace-Wells;True
Jim;Hudspeth;True
Rosario Perazolo;Masjoan;False
Iseult;Gillespie;False
Elizabeth;Stordeur Pryor;True
Nicola;Jones;True
Iseult;Gillespie;False
Lisa;Mosconi;True
Matt;Cutts;True
Ming;Luke;False
France;Villarta;True
Agnes;Binagwaho;True
Matt;Porter;False
Kay M.;Tye;True
Jill;Seubert;True
Jiabao;Li;True
David;Heymann;True
Alex;Gendler;False
Chuck;Plunkett;True
Alex;Gendler;False
RenÄ???Ä?Ù˜e;Lertzman;True
Eva;Galperin;True
Alex;Rosenthal;True
Amanda;Schochet;True
Wanjira;Mathai;True
Rebecca;Knill;True
Sara;Sanford;True
Gerd;Gigerenzer;False
Fang;Ruan;True
Kenny;Coogan;False
Kristen;Wenz;True
Curtis;Austin;False
Diego;Prilusky;True
Clarice;Phelps;False
Jesse;Byock;False
Jennifer;Zhu Scott;True
Bill;Schutt;False
MarÄ???Ä?Ù–a;Neira;True
Joel;Leon;True
Lauren;Sallan;True
Yve;Blake;True
Yves;BÄ???Ä?Ù˜har;True
Jon;Gray;True
Chip;Kidd;True
Jennifer 8.;Lee;True
Debbie;Millman;True
David;Biello;True
A.J.;Jacobs;True
Paola;Antonelli;True
Debbie;Millman;True
Raghuram;Rajan;True
Noelle;Martin;True
Antara;Raychaudhuri;False
Victoria;Gill;True
Lisa;Godwin;True
Alex;Gendler;False
Amane;Dannouni;True
Allison;Ramsey;False
CÄ???Ä?Ù˜sar CuauhtÄ???Ä?Ù˜moc;GarcÄ???Ä?Ù–a HernÄ???Ä?Ùndez;False
Alicia;Eggert;True
Robert;Reffkin;True
Chieh;Huang;True
Emily;Oster;True
Thasunda;Duckett;True
LeeAnn;Renninger;True
Liz;Fosslien;True
Rahaf;Harfoush;True
Patrick;McGinnis;True
Paul;Franklin;False
Gemma;Jackson;False
Alex;Gendler;False
Lucy;King;True
Smruti;Jukur Johari;True
Jennifer;Vail;True
Matthew A.;Wilson;True
Jay;Van Bavel;False
Paul;McEuen;True
Lisa Janae;Bacon;False
David;Ikard;True
Angelica;Dass;False
Rayma;Suprani;True
Alex;Rosenthal;True
Ellen;Agler;True
Sylvain;Duranton;True
Jessica;Ochoa Hendrix;True
Christopher;Bahl;True
Kenny;Coogan;False
Melody;Smith;False
Werner;Reich;True
Carl;HonorÄ???Ä?Ù˜;True
Jinha;Lee;True
Angelicque;White;True
Djazia;Satour;False
Findlay;Napier;False
Blitz;Bazawule;False
Eric;Lewis;True
Min;Kym;False
Mariana;Lin;False
Sonia;Livingstone;False
Carl Joshua;Ncube;False
Mackenzie;Dalrymple;False
Fay;Bound Alberti;False
Marilyn;Waring;True
Michael;Stiff;False
Erin;Sullivan;True
Priscilla;Pemu;True
Stuart;Oda;True
Jan;Bill;False
Adam;Garske;True
Fahad;Saeed;False
Jen;Gunter;True
Rachel;Kleinfeld;True
Walter;Tschinkel;False
Priti;Krishtel;True
Juan Pablo;SÄ???Ä?Ùez Gil;False
Daniel;Krawczyk;False
Markus;Mutz;True
David J.;Bier;True
Tom;Nash;True
Alex;Rosenthal;True
Suzanne;Lee;True
Marco;Tempest;True
Alex;Gendler;False
Colette;Pichon Battle;True
Anna;Piperal;True
Eden;Girma;False
Emma;Schachner;True
Leon;Marchal;True
Julian;Burschka;True
Risa;Wechsler;True
Mitch;Zeller;True
Anindya;Kundu;True
Ipsita;Dasgupta;True
Rod;Phillips;False
Pat;Mitchell;True
Cara E.;Yar Khan;True
Valorie;Kondos Field;True
Guy;Winch;True
William;Desmond;False
Nick;Bostrom;True
Diego;Prilusky;False
Coby;Everton;False
Jasmine;Crowe;True
Sinan;Aral;True
Daniel;Kwartler;False
Enrico;Ramirez-Ruiz;True
Sheila Marie;Orfano;False
Henna-Maria;Uusitupa;True
Kings;Floyd;False
